audit_group,portal_key,portal_season,transfer_date,portal_first_name,portal_last_name,portal_position,origin,destination,predicted_status,predicted_player_id,predicted_score,score_margin,match_strategy,roster_match_season,matched_first_name,matched_last_name,matched_position,matched_team,runner_up_player_id,runner_up_first_name,runner_up_last_name,runner_up_score,expected_player_id,label_outcome,reviewer,notes
next_season_fallback_census,23eb8b8cc23239b50818c3c19e13b4f4fe89379192599f7b61f725a8d435abe7,2021,2021-02-03T10:10:00.000Z,Kaleb,Boateng,OT,Clemson,Florida,resolved,4426738,1.0,0.487063,next_season_fallback,2022,Kaleb,Boateng,OL,Florida,4684459,Kamryn,Waites,0.512937,,,,
next_season_fallback_census,925baf98bb794a25cea2d145c0cefcfca2cf2a91e870b17e2909ecbe2f7d500a,2021,2021-01-27T00:00:00.000Z,TaMerik,Williams,RB,SMU,North Dakota State,resolved,4360564,1.0,0.558036,next_season_fallback,2022,TaMerik,Williams,RB,North Dakota State,4693322,Dominic,Gonnella,0.441964,,,,
next_season_fallback_census,9d8e4d832f0e8d0e47209cae73983ffc1474563f6dfd749a698a11b295f64ebe,2021,2021-05-12T00:00:00.000Z,Tyreke,Johnson,CB,Ohio State,Nebraska,resolved,4361343,1.0,0.456667,next_season_fallback,2022,Tyreke,Johnson,DB,Nebraska,4872463,Taveon,Thompson,0.543333,,,,
next_season_fallback_census,04b4d17859347187a4eab6a8a2940e9c34c063c615b74d0dfbcd53cc5fbc7c22,2021,2021-04-01T00:00:00.000Z,Qualeem,Charles,OT,American International,Massachusetts,resolved,4880343,1.0,0.571678,next_season_fallback,2022,Qualeem,Charles,OL,Massachusetts,4362550,Cole,Garcia,0.428322,,,,
next_season_fallback_census,81e7fd53e6dfa5ed784eb7359da891d64271aac9fbcd489b490850bed52bf257,2021,2020-12-24T00:00:00.000Z,Stanley,King,WR,Rutgers,Northwestern State,resolved,4429989,1.0,0.257143,next_season_fallback,2022,Stanley,King,WR,Northwestern State,5084460,Ke'Nard,King,0.742857,,,,
next_season_fallback_census,17cb02f5e737f76a5ab7a385755692b3565fea2c58dd38d0db9c3df1d417d38d,2021,2021-01-28T00:00:00.000Z,Devin,Mathews,WR,Navy,Wofford,resolved,4568528,1.0,0.546667,next_season_fallback,2022,Devin,Mathews,WR,Wofford,5084518,Dylan,Djete,0.453333,,,,
next_season_fallback_census,9d0cba197864cd6917a9971d109cb8da4aa63b37eee189cf2a5221318276c9e3,2021,2021-03-06T00:00:00.000Z,Jacob,Kainer,TE,Tulsa,Sam Houston,resolved,4685088,1.0,0.540909,next_season_fallback,2022,Jacob,Kainer,TE,Sam Houston,4579264,Dalton,Meyer,0.459091,,,,
next_season_fallback_census,ac0088df3e5663a42f6b516601cfccbf1d75b4445ef69c657a3d5bff723bd748,2021,2021-06-25T19:03:00.000Z,Jalen,Neal,CB,Boise State,Boise State,resolved,4880197,1.0,0.455051,next_season_fallback,2022,Jalen,Neal,DB,Boise State,4695490,Jaylen,Clark,0.544949,,,,
next_season_fallback_census,10d2d41895e63faff1aec0f13e3d87e594c6a131e1ed7b6c92d99bb4ac390065,2021,2020-12-31T00:00:00.000Z,Heneli,Bloomfield,OG,Utah State,Oregon State,resolved,4686927,1.0,0.558421,next_season_fallback,2022,Heneli,Bloomfield,OL,Oregon State,4374043,Jake,Levengood,0.441579,,,,
next_season_fallback_census,eab0dc61855beca15864f87b9fd610b92b34d66a2317dcedfb37e701a55abe1b,2021,2020-12-28T00:00:00.000Z,James,Bomba,TE,Miami (OH),Indiana,resolved,4565878,1.0,0.564286,next_season_fallback,2022,James,Bomba,TE,Indiana,4576297,AJ,Barner,0.435714,,,,
next_season_fallback_census,6c794c7da4af3f2620b27320590f60aef085e51f30d7cc1c27238546457b1ced,2021,2021-01-15T00:00:00.000Z,Dennis,Robinson,WR,Northern Illinois,Texas State,resolved,4258571,1.0,0.25,next_season_fallback,2022,Dennis,Robinson,WR,Texas State,4433882,Ahmirr,Robinson,0.75,,,,
next_season_fallback_census,ccebc113505e4990d91c7d993dd79b7b4432677e93150efd57b9c200d31291dd,2021,2020-11-03T00:00:00.000Z,Brian,Foley,OG,Holy Cross,Duke,resolved,4247707,1.0,0.45,next_season_fallback,2022,Brian,Foley,OL,Duke,4689117,Brian,Parker II,0.55,,,,
next_season_fallback_census,d52221e0d0690b8841e8acacdd5b4471b6ac8a3108f80f33539ec2d89a98a511,2021,2020-10-29T00:00:00.000Z,Jahmon,McClendon,RB,UCLA,SE Louisiana,resolved,4427941,1.0,0.529221,next_season_fallback,2022,Jahmon,McClendon,RB,SE Louisiana,4371032,Taron,Jones,0.470779,,,,
next_season_fallback_census,82340593f7c2be6272291defc03ea2d7ea258120ad39f8ddf8d0b191cd236b7f,2021,2021-06-23T13:15:00.000Z,Malachi,Wideman,WR,Tennessee,Jackson State,resolved,4692660,1.0,0.475824,next_season_fallback,2022,Malachi,Wideman,WR,Jackson State,4694694,Dallas,Daniels,0.524176,,,,
next_season_fallback_census,bbfa38ee919b5e0052e0d7dd70731a4afed7e26f68db2b8f695fef162d3526a2,2021,2021-03-01T00:00:00.000Z,Alex,Angus,LB,East Carolina,North Carolina A&T,resolved,4567460,1.0,0.516667,next_season_fallback,2022,Alex,Angus,LB,North Carolina A&T,4882132,Malik,Jacobs,0.483333,,,,
next_season_fallback_census,dbb2cafe170a1d0372da9970c9138fb82ddcaf7c7e10f027c6c88ab0bcfbc62e,2021,2021-07-31T14:46:00.000Z,Cameron,Wilkins,LB,Missouri,UTSA,resolved,4362762,1.0,0.425,next_season_fallback,2022,Cameron,Wilkins,LB,UTSA,4714293,Caleb,Lewis,0.575,,,,
next_season_fallback_census,baf712282eb9c6c8ec923223d8c5b325833d4597f866d24522e400d8a82bb033,2021,2020-08-25T00:00:00.000Z,Rahmon,Hart,WR,Ball State,Duquesne,resolved,4779456,1.0,0.458571,next_season_fallback,2022,Rahmon,Hart Jr.,WR,Duquesne,4572897,Rahmiere,Knight,0.541429,,,,
next_season_fallback_census,d098b4b0d89d02451fd822a0ee6d2b902a367370681602c00be29832816ffc18,2021,2021-05-25T00:00:00.000Z,Christian,Gelov,QB,TCU,Purdue,resolved,4690801,1.0,0.5375,next_season_fallback,2022,Christian,Gelov,QB,Purdue,4430829,Michael,Alaimo,0.4625,,,,
next_season_fallback_census,acc7e0a62d87480b220681d5fc0dbd6d9faa828c71c6e2a73040a4c4e8a3eb94,2021,2021-06-29T13:49:00.000Z,Blaise,Sparks,OT,Illinois,Delaware,resolved,4570632,1.0,0.4,next_season_fallback,2022,Blaise,Sparks,OL,Delaware,4694320,Braden,Clark,0.6,,,,
next_season_fallback_census,ddc4fc05541601e8a003f55f2caabb308c5825f3ca01b83a041765e2b41390e3,2021,2020-11-19T00:00:00.000Z,Kory,Gainwell,RB,Memphis,Delta State,resolved,4613108,1.0,0.568132,next_season_fallback,2022,Kory,Gainwell,RB,Delta State,4360585,Christian,Malloy,0.431868,,,,
next_season_fallback_census,8f27b7c717eccbe51e6641ede095af89ed91c8988d3468a0b3c4acd40935fa57,2021,2020-08-19T00:00:00.000Z,John,Olmstead,OT,Notre Dame,Lafayette,resolved,4426480,1.0,0.614286,next_season_fallback,2022,John,Olmstead,OL,Lafayette,4429261,Beau,Bedard,0.385714,,,,
next_season_fallback_census,e3c6fb44f5a7edb33037caad4749b353c96ef5b5dc7d3cd8f9e9026578b25659,2021,2020-12-23T00:00:00.000Z,Clive,Truschel,IOL,Fresno State,Southeast Missouri State,resolved,4361318,1.0,0.471176,next_season_fallback,2022,Clive,Truschel,OL,Southeast Missouri State,5083785,McKel,Brumfield,0.528824,,,,
next_season_fallback_census,627a5135686faefa64a0ee67c34d60ebf532b82c2f57ece77fbf71c5c04053d2,2021,2021-05-06T00:00:00.000Z,Steve,Ballard,OT,Louisiana Tech,Northwestern State,resolved,4426618,0.972727,0.537013,next_season_fallback,2022,Stevie,Ballard,OL,Northwestern State,4877171,D'Andre,Richard,0.435714,,,,
next_season_fallback_census,56b038902bb5e527a0bd7b2bfabf5f57b071fbad5c30a17c8633371a3864cf64,2021,2021-07-29T15:50:00.000Z,Stephon,Wright,DL,Arizona State,SMU,resolved,4430782,1.0,0.491538,next_season_fallback,2022,Stephon,Wright,DL,SMU,4870400,Drenon,Fite III,0.508462,,,,
next_season_fallback_census,1e1fa6c64b223442a5e6f8091007a641c183484bbacf9ece34a3992b9b97b9c5,2021,2021-01-21T00:00:00.000Z,Reese,Moore,OT,Texas,Abilene Christian,resolved,4362105,1.0,0.616667,next_season_fallback,2022,Reese,Moore,OL,Abilene Christian,4684179,Jackson,Andrews,0.383333,,,,
next_season_fallback_census,719f792398a15d2ff12c614facd8e72564eba3925459d3c0daa58b0632bde39d,2021,2021-04-21T00:00:00.000Z,Anterrious,Gray,OG,North Texas,South Alabama,resolved,4606667,1.0,0.519841,next_season_fallback,2022,Anterrious,Gray,OL,South Alabama,4684080,Reid,Gavin,0.480159,,,,
next_season_fallback_census,6be4e2c765784b4f7722c346ddd5f68a62087cca832c683c2dc5af0be36d1410,2021,2021-03-25T00:00:00.000Z,T.J.,Moore,IOL,Florida,Charlotte,resolved,4240614,0.94,0.484286,next_season_fallback,2022,TJ,Moore,OL,Charlotte,4372469,Matt,Rosso,0.455714,,,,
next_season_fallback_census,056b30db17d384018eaa6eca6169a0c46320f1cd102e719bec1c24f4d017b69f,2021,2020-12-07T00:00:00.000Z,Jelani,Foster,WR,Buffalo,Rhode Island,resolved,4429629,1.0,0.51,next_season_fallback,2022,Jelani,Foster,WR,Rhode Island,4367042,John,Erby,0.49,,,,
next_season_fallback_census,5c7c5e74957d52d2abbd5f586eb89766be769e7409a74573b4b705568091d127,2021,2021-04-14T00:00:00.000Z,Jacob,Nunez,IOL,Arizona State,Nevada,resolved,4565907,1.0,0.462821,next_season_fallback,2022,Jacob,Nunez,OL,Nevada,4880260,Cole,Feinauer,0.537179,,,,
next_season_fallback_census,bcbeff8bf7ceee828ef4d5b9cb678adaa54c47beb1ec1a89b1df8e4d6091465a,2021,2021-02-21T00:00:00.000Z,Keydrell,Lewis,OT,San José State,UL Monroe,resolved,4612828,1.0,0.489286,next_season_fallback,2022,Keydrell,Lewis,OL,UL Monroe,4430725,Stacey,Wilkins,0.510714,,,,
next_season_fallback_census,887d6487dae000e81c316fc2bb74393bb454eccd63ca0bca153ef39528d44067,2021,2021-05-25T00:00:00.000Z,Theo,Day,QB,Michigan State,Northern Iowa,resolved,4360846,1.0,0.59,next_season_fallback,2022,Theo,Day,QB,Northern Iowa,4427888,Nate,Martens,0.41,,,,
next_season_fallback_census,310768a9ee6770ccb2a6fe3a9f1d98980d99f863ab38aa9a54f11d72bbd0029a,2021,2020-12-17T00:00:00.000Z,Robert,Congel,OG,Arizona,Oklahoma,resolved,4240921,1.0,0.525,next_season_fallback,2022,Robert,Congel,OL,Oklahoma,4431575,Cullen,Montgomery,0.475,,,,
next_season_fallback_census,75fa4e86649ab779f300d23a12fed33ed9993ae7f8680982caedeeacc3e56e9d,2021,2021-03-05T00:00:00.000Z,Graham,Faloona,LB,Utah,Texas State,resolved,5082565,1.0,0.520909,next_season_fallback,2022,Graham,Faloona,LB,Texas State,4575496,Brian,Holloway,0.479091,,,,
next_season_fallback_census,089f71c664f0b5d0add633096bfb82bb68ee127ad3c622a571057cf250efb2e3,2021,2021-01-24T00:00:00.000Z,Will,Farrar,OT,Texas Tech,Boise State,resolved,4241849,1.0,0.575,next_season_fallback,2022,Will,Farrar,OL,Boise State,4373671,Garrett,Curran,0.425,,,,
next_season_fallback_census,00d8277ac340557568cae9532108ccc9ccddddbe70cab7cf8bd218573f164cb9,2021,2020-12-30T00:00:00.000Z,Everett,Wormley,WR,Rutgers,Central Connecticut,resolved,4259303,1.0,0.603333,next_season_fallback,2022,Everett,Wormley,WR,Central Connecticut,4573973,Kyren,Petteway,0.396667,,,,
next_season_fallback_census,f9e63bbd6c6b28c6f569a47ffb7df1cb53fa94f250539a21f5bb65ad3781179f,2021,2021-05-24T00:00:00.000Z,Jarvis,Ware,CB,Missouri,UCF,resolved,4362750,1.0,0.465909,next_season_fallback,2022,Jarvis,Ware,DB,UCF,4685460,Nikai,Martinez,0.534091,,,,
next_season_fallback_census,f0e63a649859fe9b2c1c21a920054fc09e8eb4ac6133771cba5fa5453204edbb,2021,2020-12-14T00:00:00.000Z,Jaylen,DeCoteau,CB,Kent State,Sacred Heart,resolved,4427061,1.0,0.539697,next_season_fallback,2022,Jaylen,DeCoteau,DB,Sacred Heart,4893701,Javin,Adderly,0.460303,,,,
next_season_fallback_census,1cdd729ba9b49c2d92716e01be6c701c1fd7708e1dd6393d7f0896e73850d4f9,2021,2021-05-10T00:00:00.000Z,Jayvon,Thrift,S,West Virginia,Youngstown State,resolved,4428675,1.0,0.475,next_season_fallback,2022,Jayvon,Thrift,DB,Youngstown State,5084775,Andrew,Hardin,0.525,,,,
next_season_fallback_census,a7d2f7abfecb102dcc4a422d6eb5dc29b5ee43b915167c49dbccbe7d4f0817c0,2021,2021-01-25T00:00:00.000Z,Austin,Myers,OT,TCU,Memphis,resolved,4038547,1.0,0.465385,next_season_fallback,2022,Austin,Myers,OL,Memphis,5092999,Austin,O'Connor,0.534615,,,,
next_season_fallback_census,7b8d6348a28be37c2bdc93cfce3470486fd9e524a33caa7cb5f304072872f04f,2021,2021-01-19T00:00:00.000Z,Kenyon,Oblad,QB,UNLV,Utah Tech,resolved,4361566,1.0,0.616667,next_season_fallback,2022,Kenyon,Oblad,QB,Utah Tech,4697625,Victor,Gabalis,0.383333,,,,
next_season_fallback_census,9a69f7ed0cc577a2bbba054bede53a07c0c49346a98d94044ac14d7df05cac7b,2021,2021-05-12T00:00:00.000Z,Luke,Foster,IOL,Presbyterian,Temple,resolved,4249332,1.0,0.540909,next_season_fallback,2022,Luke,Foster,OL,Temple,4684978,Keshaun,Jones,0.459091,,,,
next_season_fallback_census,c36d49d9e050bf7dc74fdc8653cab285194881c3aed9848dbefe98a7f8da99fb,2021,2021-02-08T00:00:00.000Z,Micah,Jones,WR,Notre Dame,Illinois State,resolved,4361323,1.0,0.515,next_season_fallback,2022,Micah,Jones,WR,Illinois State,5087225,David,Connors Jr.,0.485,,,,
next_season_fallback_census,9961bf74f6b7d9767315fd6e470d6624d45ddab4bb1dcde8e7c645b059ff57a3,2021,2021-01-06T00:00:00.000Z,Keshawn,Toney,TE,South Carolina,Chattanooga,resolved,4430596,1.0,0.466364,next_season_fallback,2022,KeShawn,Toney,TE,Chattanooga,4572730,Evan,Brown,0.533636,,,,
next_season_fallback_census,6777be2573d68fe7214a6399e00c41ea543abe839f6dc61fce702c11db258f87,2021,2020-12-14T00:00:00.000Z,Jarrett,Horst,OT,Arkansas State,Michigan State,resolved,4575640,1.0,0.520455,next_season_fallback,2022,Jarrett,Horst,OT,Michigan State,5084953,Andy,Hartman,0.479545,,,,
next_season_fallback_census,dbbc01c7eac05a7fa9ea404884ab54412838f2897e8572540be1930dfdece37e,2021,2020-11-09T00:00:00.000Z,Daraun,McKinney,CB,Iowa,South Dakota,resolved,4430139,0.976923,0.428628,next_season_fallback,2022,Da'Raun,McKinney,DB,South Dakota,4695780,Teven,McKelvey,0.548295,,,,
next_season_fallback_census,bbdf285b73ccbf4c5dc749b91842435bf6d964c6bdb8b4d6b340cdf80aa94d4c,2021,2020-12-26T00:00:00.000Z,Keith,Davis,WR,Arizona State,Utah Tech,resolved,4879427,1.0,0.428788,next_season_fallback,2022,Keith,Davis,WR,Utah Tech,4879403,Cailin,Daniels,0.571212,,,,
next_season_fallback_census,219e71b816041394ffb7f12b9930a90bb8741c7767a9edf441354c51fa04b173,2021,2021-05-20T00:00:00.000Z,Darrell,Branch,IOL,Arizona,Tennessee State,resolved,4901006,1.0,0.503846,next_season_fallback,2022,Darrell,Branch,OL,Tennessee State,5084597,Jamari,Freeman,0.496154,,,,
next_season_fallback_census,f8f274f95bdd947e003272fd828150afca4151b07049206f7b08f5cec177ad3f,2021,2021-05-10T00:00:00.000Z,Jaylen,Gipson,QB,Texas State,North Alabama,resolved,4241667,1.0,0.520909,next_season_fallback,2022,Jaylen,Gipson,QB,North Alabama,4373694,Brady,Pope,0.479091,,,,
next_season_fallback_census,66ab515ecabb412de08d3075427500a475e426e2ca04adc7dd55d538d42c06d4,2021,2021-05-01T00:00:00.000Z,Robert,Holmes,IOL,Austin Peay,Arkansas State,resolved,4239128,1.0,0.433333,next_season_fallback,2022,Robert,Holmes,OL,Arkansas State,4259497,Jordan,Rhodes,0.566667,,,,
next_season_fallback_census,7cca76cea94127c93f838c0ee8d63aea95226826b68787921955f36099b22757,2021,2020-11-30T00:00:00.000Z,Hozey,Haji-Badri,DL,East Carolina,Western Michigan,resolved,4567472,1.0,0.55101,next_season_fallback,2022,Hozey,Haji-Badri,DL,Western Michigan,5089200,Jayden,Childers,0.44899,,,,
next_season_fallback_census,1ab710326b606f3453a2f5bffbcb85f6bf2056048df7bae43f6b27542e822820,2021,2021-01-20T00:00:00.000Z,Aaron,Jarman,TE,Temple,East Carolina,resolved,4360994,1.0,0.516667,next_season_fallback,2022,Aaron,Jarman,TE,East Carolina,4241387,Ryan,Jones,0.483333,,,,
same_season_sample,3c8cd3d642fb5b351df76d1c8bcbb8f6f7feff65fb37ba499847da29ed64e6c9,2021,2021-04-23T00:00:00.000Z,Ronald,Williams,CB,Alabama,Michigan State,resolved,4685722,1.0,0.207692,same_season,2021,Ronald,Williams,CB,Michigan State,4590891,Torrell,Williams,0.792308,,,,
same_season_sample,bfbc3b5adc702bed199fa233ad64abf3cb74ee6ff893a9ab1cdcc1c13d2ae2f9,2021,2020-08-20T00:00:00.000Z,Tyrese,Mack,WR,Utah State,Nevada,resolved,4880790,1.0,0.555556,same_season,2021,Tyrese,Mack,WR,Nevada,4241588,Elijah,Cooks,0.444444,,,,
same_season_sample,03041e1dc3be82be5d82685c1c1a206830704b474149e0dde8f6c90955cb1c98,2021,2021-01-14T00:00:00.000Z,Antwan,Owens,DL,Georgia Tech,Jackson State,resolved,4240507,1.0,0.601538,same_season,2021,Antwan,Owens,DL,Jackson State,4574833,Devonta,Davis,0.398462,,,,
same_season_sample,fe4a9edf99637bc3753c37f0758b68bf1145b2cda62d43fff0ced943c2b1a1aa,2021,2021-02-24T00:00:00.000Z,Nate,Craig-Myers,WR,Colorado State,UCF,resolved,4035493,1.0,0.48,same_season,2021,Nate,Craig-Myers,WR,UCF,4568982,Cade,Sams,0.52,,,,
same_season_sample,b33f52a01f69e4fa44682af86fbee3ecf2ed821e96d5cb77ea9fb2106147f77a,2021,2020-12-19T00:00:00.000Z,Christian,Turner,RB,Michigan,Wake Forest,resolved,4372073,1.0,0.48125,same_season,2021,Christian,Turner,RB,Wake Forest,4240418,Christian,Beal-Smith,0.51875,,,,
same_season_sample,a48301d82201dc3eed070d01a24b34c15c841f9031d46e54ae5f6bbd913ed8d0,2021,2020-12-22T00:00:00.000Z,Jamari,Williams,IOL,Arizona,Middle Tennessee,resolved,4430739,1.0,0.530769,same_season,2021,Jamari,Williams,OL,Middle Tennessee,4360833,Jahlil,Ryles,0.469231,,,,
same_season_sample,bcad8f020c05a70893479b353373c7a87efdeaf5c89fa20399393d141dde2497,2021,2021-05-26T00:00:00.000Z,Ridge,Texada,CB,McNeese,North Texas,resolved,4698384,1.0,0.566667,same_season,2021,Ridge,Texada,CB,North Texas,4427240,DeShawn,Gaddie Jr.,0.433333,,,,
same_season_sample,ef5b080445cc99f677a6fdfac5a37534d1b4aacf64e2b4b7162ea2f063c481e8,2021,2021-01-21T00:00:00.000Z,Dylan,McCaffrey,QB,Michigan,Northern Colorado,resolved,4258191,1.0,1.0,same_season,2021,Dylan,McCaffrey,QB,Northern Colorado,,,,,,,,
same_season_sample,c26a1bb21044edf49c766e76a7fe77400789124b0166a4c6cda74544ee6d8653,2021,2020-08-03T00:00:00.000Z,Peter,Parrish,QB,LSU,Memphis,resolved,4427244,1.0,0.611026,same_season,2021,Peter,Parrish,QB,Memphis,4249033,Jeremiah,Oatsvall,0.388974,,,,
same_season_sample,c8c506bf498b7e4f93fdd28b1134714096fc3f7a47f040d09c10a3bd65e817b4,2021,2021-01-08T00:00:00.000Z,Patrice,Rene,CB,North Carolina,Rutgers,resolved,4037516,1.0,0.467094,same_season,2021,Patrice,Rene,DB,Rutgers,4259307,Naijee,Jones,0.532906,,,,
same_season_sample,bc6c60b7d88107c502d9b25505413f65a7d2b0327fdbb1d6b04f859422c8920b,2021,2021-01-22T00:00:00.000Z,Gunner,Cruz,QB,Arizona,Arizona,resolved,4426999,1.0,0.6,same_season,2021,Gunner,Cruz,QB,Arizona,4360890,Jordan,McCloud,0.4,,,,
same_season_sample,364603eb2b895d288d390bc1c8c7b86fa4c4202c9b96d8f8faf862915dfe5c21,2021,2021-05-07T00:00:00.000Z,Ke'Shun,Brown,LB,Texas A&M,South Alabama,resolved,4427544,1.0,0.528205,same_season,2021,Ke'Shun,Brown,LB,South Alabama,4570515,Kelvin,Johnson,0.471795,,,,
