portal_key,portal_season,player_id,portal_position,model_position_group,exclusion_reason
95f99cfbc6843a73561b064cbcf1761d780ef329a1f0af5e1e0444f7120d772f,2026,5218804,OT,OL,unsupported_position_target
0e4ba8ab77b9477e6d22d97927f03f2e530334b3b6d4cbe78956177c4037370f,2026,5219235,P,P,insufficient_locked_v2_validation_evidence
7d567a00379ddfa6e0e0367f1701f74c92791127184980b954c416570361f0ed,2026,5294651,P,P,insufficient_locked_v2_validation_evidence
82664a4a7a486289adb63437c105b1bfe93248084761f7cf19b9319a2ca90516,2026,5300721,P,P,insufficient_locked_v2_validation_evidence
24af112e6bc40ef8ab04e814efdd789466e839a668659b8ad249230edcc74303,2026,5225293,OT,OL,unsupported_position_target
cd154c53c3649d61f2bc78025ce737182f845fc5679cc147f4389decfaddec21,2026,5079682,OT,OL,unsupported_position_target
22037be91dbc501ffc05143df23a9f636551d6fb55aeeb1743c9ddd5881d900f,2026,4702579,OT,OL,unsupported_position_target
cb6f4e15ca618d5479450e375f23a7cde7df3550d671e6ac597e952e5cab8b79,2026,4900024,IOL,OL,unsupported_position_target
0825a4681a983adbddda5b61139f7720a04008c11b924bea70d4f9628f6fde9e,2026,4870233,IOL,OL,unsupported_position_target
5b71e989e0a9835d7ecb2a3f59cf9c4dab720e684c5556c6a42dfdca86eea8d5,2026,5140190,OT,OL,unsupported_position_target
17ef5fbfc031262b041cf3a0cba13803d938c3cab5b8cf0e605a0c46a039fc21,2026,5092256,OT,OL,unsupported_position_target
f53881bb41f90a75d099d1c133329286293b0411f6b920ea6c628de44fb6ddb2,2026,5211193,OT,OL,unsupported_position_target
6242c113aed39d1d1750df885578d8a6c896dbcd935e4a531af6823be22050e0,2026,5220031,P,P,insufficient_locked_v2_validation_evidence
9809bde6d2739e0202bb2924eeba89e4433654fbbfd16733581a22cc492f4c57,2026,5146302,OT,OL,unsupported_position_target
3f7c78963ed9372760deda7c504783d67dc2f73a6d2be5dfdeec1e8928a6aff2,2026,5294075,OT,OL,unsupported_position_target
f5547c0616dd6ff36738eff5129b1617eb1a517712f4969415c4462fc40d6353,2026,5146788,IOL,OL,unsupported_position_target
d97ce16e18185d7a2a31c37bba14e5e1bb8391b425b9db7d385d03f1170357d5,2026,5295184,OT,OL,unsupported_position_target
dfa4356c99768cd8894584e5b15484a62caef007feeb4985a8913872a3708f77,2026,5381374,P,P,insufficient_locked_v2_validation_evidence
9a4a9d4bf7385b38db60471b098a35a8b3413eabd57e56fcd979011d8dd703ff,2026,5092250,LS,LS,unsupported_position_target
7521d19f5cba194b7229e3c61c390afeaa14846dd3342b41864dda5e3b417249,2026,5078054,OT,OL,unsupported_position_target
86abd643cda233f77978dc3ca608314b12f8c5fc966b8f151ccdb1582271f1dd,2026,5164655,OT,OL,unsupported_position_target
38bc9e82d473b35d2e9d6669d2b78228ba8f2609953d12295c8c85a1cf7f5a9b,2026,5083066,IOL,OL,unsupported_position_target
d651f82523e06442ae585e8fc86ec8cf10f1d94178218d2b470ff02c8a1397c8,2026,5092234,LS,LS,unsupported_position_target
609f78622e7aff67aae377b1ca750703e68b8de2b3cd5ad78b2e1f4475b03e6a,2026,5120868,OT,OL,unsupported_position_target
e1b86205cbfd45c152b0324af26d13720f107db9d3475c95794c09d566432ac0,2026,5110463,IOL,OL,unsupported_position_target
a8a3c538a40730e12097d39ece6047483886530410d0822cb5f86ada037531cc,2026,5153258,P,P,insufficient_locked_v2_validation_evidence
7540ea518053a4d60f39c97754249742e5d7b7b6c2e813e53177a062a35ff394,2026,5172403,P,P,insufficient_locked_v2_validation_evidence
888229a36aeb414a2406b1d6556426af1e15288f9b539ad524e414ba7df4f1ac,2026,5265433,OT,OL,unsupported_position_target
d0d5c6978c3d4d1398657c4bfb8b9ea93e99b1d0429348e30452d044c59f7749,2026,5150633,OT,OL,unsupported_position_target
8d20ddca7359114f463cedf40e4fa5ffe34dc4a0a2d6a56413383d236646f063,2026,5077811,OT,OL,unsupported_position_target
0c2c2c278f04f557febc6227abb6b66c3f338ed7117c18272a841550b96154aa,2026,5303188,P,P,insufficient_locked_v2_validation_evidence
51223164a8e0694ceeee1415e74d4ce946496e287c6dbb50bf132b6c3f1f03f1,2026,5258294,IOL,OL,unsupported_position_target
7286ceaa74296e3c087ed6cac05a6f0c7a5c7f4e3267ece2525ac3c5ab602ce2,2026,5220804,P,P,insufficient_locked_v2_validation_evidence
ddda7cc30341ae2047c591a1768c51ae7c0241bca2dfe784063a9ba4aced404e,2026,5219175,LS,LS,unsupported_position_target
98452b5c4892d50113cabdf744943e4cbe1988662ebd35eaf55f455029bd2f0d,2026,5169050,LS,LS,unsupported_position_target
30cf4dad55fa3ed87395a2e0c7d533882705c7f42a65879d520568c3a408a538,2026,5093880,OT,OL,unsupported_position_target
474121d99b18a222bcf627a7cb51e49b6615d7e110a86e9e3f3b0d8c038252d3,2026,5120838,IOL,OL,unsupported_position_target
3340caf84dbce2bbf728e9978d052244ddbf9e6fb3ab0e0f5c858f14954eac25,2026,5082199,IOL,OL,unsupported_position_target
16abd6351957a470348dacec904cc099f079b0b009ce57ef5bd5f1b7594dcb23,2026,4911915,OT,OL,unsupported_position_target
30526295ae61117bc7e9d7751d9496d1b2330257c35851f051434015fd310080,2026,5092397,IOL,OL,unsupported_position_target
0cfacdb57636263992fd72d486f36d5e1ccbbe3a01a188b2f72aa282252733a6,2026,5224518,IOL,OL,unsupported_position_target
cd917957167c5177079e2fd2591af4f18ca5ffaccdfbae823aa41f8ef6ed5e3b,2026,5192953,P,P,insufficient_locked_v2_validation_evidence
e46e094169a832f2bbd6918f76b01d4b35185e2dc804bcc23309ac0bc7105c65,2026,4794106,IOL,OL,unsupported_position_target
63a4c15af2b2a70cb2da35f2a49e2cee48af84eb8a785258fb6891d7bca44b09,2026,5171684,IOL,OL,unsupported_position_target
0906c99756f0a0197eacc2461767a073d62ae3f06bff580d48606a5c9a3328bf,2026,5224346,OT,OL,unsupported_position_target
7bdc3990990dcf367bc9032fdfb18109d79d8504a4e6287c4b82370dc3b95674,2026,4757958,OT,OL,unsupported_position_target
6f489eedb07c05714b88642177aab530d0781f9e1550f9aa33f52763992aee7b,2026,5151012,OT,OL,unsupported_position_target
fbb8424759d3d90e607bb2f6efb82c47303da3735f4fbf1562379cebea7b434c,2026,5083860,LS,LS,unsupported_position_target
58f676e9d129d3218b0cc3a02b67ae8770ed5d1915faf0ac022974e61074bf15,2026,5079747,OT,OL,unsupported_position_target
5bc81422bd24f798da553cf6bcfd7e7963ef584bdf38f6c433578c0e80338e46,2026,5146797,OT,OL,unsupported_position_target
e8f0285738e99b5c0c53914981cf3c8109712f2ec6ed84b71ae1e0f866bcbcac,2026,4432763,IOL,OL,unsupported_position_target
393000fc872f2fc6114844f9e05227ed7a731da0d9fa258654910ae493114c6b,2026,5225471,IOL,OL,unsupported_position_target
8c9998b616ce2e6f08f5437009f5016722441da9f84f7037364c4ca3bd69e19c,2026,5084597,IOL,OL,unsupported_position_target
9cbedfd85648afd2b90bb6d7c203c17b7a02820c4ddfbfcc83ed9b99af110038,2026,5156209,IOL,OL,unsupported_position_target
3300720507e004c14b537b28b18bb21b03e82e70510072a60fd3b100f073766e,2026,5201108,OT,OL,unsupported_position_target
27ab768a9cedb1e25eacf9664f3d2b9562d9f83c6003c0757a41d6ed91fc766e,2026,5153512,IOL,OL,unsupported_position_target
10eff2645c249b20bd3702742506a85781148df1e3df3f2c955b0240b8dca9f8,2026,5121994,OT,OL,unsupported_position_target
91f1a4d1d32165e1d93ce3d82398fab41f654b4040e1648dd645333fea264e7d,2026,5164658,OT,OL,unsupported_position_target
40314e7d916d4f80daa12b46ecba66b592624533cf39043ffc6cb83796bf61b5,2026,5110445,IOL,OL,unsupported_position_target
6d14f5526fd1e20a9b5ccc8334e0c4d7ea503ade7111e7e3c0a10423d3f03ba2,2026,5126574,IOL,OL,unsupported_position_target
bd87672e73eb8b09b645165714d73252674552c7d527c87fbe2e57139a666f25,2026,5174185,P,P,insufficient_locked_v2_validation_evidence
d9cba939f84268aa7b326d52af2b3657462db854999543a608f379e0cfe51faa,2026,5304562,LS,LS,unsupported_position_target
27532d20dc4434b5fdba61b9b58737fb0a16bae4a58fa79226999b62744008ea,2026,4869250,OT,OL,unsupported_position_target
314b2dda3b6d57b49aa73d865b88cf541e39960cb2d59f545d869fe3b5525cf1,2026,4684008,OT,OL,unsupported_position_target
0a72be4a2ce704004f154fd86ef60b0ecbd3be8abd3fd2a4bad6865b6e558d4b,2026,5081795,IOL,OL,unsupported_position_target
c6e9f8b9caabe9eb8ac63da9e734c6657348ce9842548e23f78fa4103b018177,2026,5125075,IOL,OL,unsupported_position_target
7039c511cc1b4a1ecc2c09bef7a4c04a040782ad81bfe23a5467de5e1bfeeff9,2026,5186219,IOL,OL,unsupported_position_target
297b68e24bdcfa773c5793552b867193fe21a87f4671255e8bdef3153bfd4f97,2026,5225371,IOL,OL,unsupported_position_target
92e468ec736967d38c1e4ab725bbe398ae8e0a4e8617dbcbb070b22ad2dd79f6,2026,4921238,IOL,OL,unsupported_position_target
263d02e1ab990803fe462e94937ba6e819e40d1f2f307ed825c89f9da3cbc69a,2026,5147681,OT,OL,unsupported_position_target
256dde3a5c7207532722dd134d19cc075979d37c6b2120d977f7d824bc0c70cf,2026,5304024,IOL,OL,unsupported_position_target
a19586e2f77dfbd68cbad07514112270d0cc2d896efa11556178ca63986098bc,2026,5227411,IOL,OL,unsupported_position_target
48133f8bbf706a02ff91cf06318288d604355a96a87000b6fb2deca630ec5acc,2026,5225603,OT,OL,unsupported_position_target
0ab1f93bb30999e6c0c97712c1189d5d80395e51d91959426e26d313cf6cbe76,2026,5327437,OT,OL,unsupported_position_target
9356cb0dbe0fae2a3c7f7f5a39dc0850a568b589ae8d4aadc21fbe58eac7a38d,2026,4917058,IOL,OL,unsupported_position_target
5a5b02e9ab78c439f78a3c7d16b0bccbde8685775b9a7906920e94080b3191cb,2026,5148635,IOL,OL,unsupported_position_target
55e489dbc0b8a62ec23f6ed69edf19b465d62b3e132b4ef7557d294812c8be25,2026,4685338,IOL,OL,unsupported_position_target
d716ebbb45b748141d588ac4d92f4c9a1a8346fe52b0a96d8378e4806eec668b,2026,5141552,IOL,OL,unsupported_position_target
42f25c281d42f18a226e80de6dd93e830a40308c2d2199e1992cb13fdff02f61,2026,5079451,IOL,OL,unsupported_position_target
257a4770601feca18084f878fcae160808bc26ad4810dbbcbf7cb63b3ce0b20c,2026,5094030,OT,OL,unsupported_position_target
8a038e85c89210820c17914da9019e88dc25d1c4f89210d35ed73833e2d17262,2026,5205004,OT,OL,unsupported_position_target
d4f6f235def243affe2f2093ce7cde9f61d73773181b64e0b67350a777228067,2026,5154266,IOL,OL,unsupported_position_target
2362c2a9df3ccf12b690563d0af2564668921fad0f33ca2f223573f2e5d50cf2,2026,5192424,LS,LS,unsupported_position_target
8dc46e67aa484a8f2adadfa5666151f878f101ec6bd754b1fd69c7bc22aebdda,2026,4570736,OT,OL,unsupported_position_target
7e1ac531a2bcd24c1589e226519162f8141841e6556e8b41af68565984ca02d6,2026,5227260,OT,OL,unsupported_position_target
cd13c4bcce11b99b27c48b83a72911b7f1b0a6dacca86e5f6983fc0520dbb612,2026,5295977,IOL,OL,unsupported_position_target
6b465270d6050dedcef882d9e1105fa743becc97669df517663066e1ab233b12,2026,5334196,P,P,insufficient_locked_v2_validation_evidence
58c3183173d6e176254e9c9c0327c0fbf8f9f15bec3ad1751d1eb5a9e950f536,2026,5221039,OT,OL,unsupported_position_target
469d4262d9b361c9a5db0bff9edd5f635b5ca0c86f088bb46b2f69ed9b136031,2026,4870663,IOL,OL,unsupported_position_target
4795eed3007caf625eaf695108f85feefb20b076fa34a024a4d50c8e426a9ea9,2026,4921440,OT,OL,unsupported_position_target
22c7c1ded59101c044aa86070d5e6c2b3d9c5554b702b99f7d9f58f869f078ab,2026,5141545,OT,OL,unsupported_position_target
6fd7d6914f9f330fc0204b554657eb8bc6d02f949757f755389dffb3e7adf8c8,2026,4566116,OT,OL,unsupported_position_target
fd12376e749d505c4aea219121d5ddb3b75d391f48924e8025cfe0a4f06da177,2026,4921242,IOL,OL,unsupported_position_target
1a8dc5ac729f36892bda5ac5efaab14f26d36187ffbd9a49a7fc59f346d5203d,2026,5141380,IOL,OL,unsupported_position_target
170372bb89e5e75065294fdb6bfc8b016376f0ad83c3a96683289e7c1312c2f0,2026,5151553,OT,OL,unsupported_position_target
8749ec85a54ba5d789cb207bad36b0771cf32ababc7e6bd736e87185b3a2000a,2026,5085342,OT,OL,unsupported_position_target
6c0d8f54085b4ce8a53de4beaa3dbd22c968b04fc330d642aa354a15f33981c2,2026,5084229,OT,OL,unsupported_position_target
57913615c7a59f9fa77c787284cbe1bde76a121b5f046cfe3ffcb5e72b420c28,2026,4870899,OT,OL,unsupported_position_target
327c48820a549a806c193b8666800e25a1e8a146131be8f6941eefb5191b6ee8,2026,5369928,P,P,insufficient_locked_v2_validation_evidence
507fb315dcccd5be284e88b400087d1561d34cb518d65dd798ca1e9393bfdcc1,2026,5225894,IOL,OL,unsupported_position_target
3d2ad880d2c2d00c4ae4c59a71e24bb7942d8e42c204117c6931bd1f2d74076e,2026,5146863,IOL,OL,unsupported_position_target
cef4586d8dda15bbef9c065810e0dd1051706de63dcc73f7f29a3ad81c4e1ed5,2026,5110518,IOL,OL,unsupported_position_target
2a2781e16d6804f3eae69a9fcf89b9215aa05c86642396463115c45c31db04ae,2026,5146790,OT,OL,unsupported_position_target
22a2123f5a6d087b6a1b9e706461eeaa02e19fd7a89c0c53de986f9633b83c70,2026,5401941,IOL,OL,unsupported_position_target
113d040b812f44ab3d3b48768f1f7ec4a28f2eb495a7b4b5af660c2e9fa452e9,2026,4910848,IOL,OL,unsupported_position_target
16f506b8ec5cec3c31e3ce2154b3072461a477e681035d7309f5acd1574ee5f5,2026,4683812,OT,OL,unsupported_position_target
1e4d761d8f031ea2b9b41fcb670a880a0d827223a11db24e765278f7f8dac56c,2026,5152194,OT,OL,unsupported_position_target
7c047826b943c6d240bf130cdfe3d8f153aa13c61fe603389f95e23de5f61aba,2026,5394617,IOL,OL,unsupported_position_target
be140f69b23d196732b6f73fdf68e8bea8051ff0979998895671807a7a00e3c8,2026,5083576,OT,OL,unsupported_position_target
c25cf2f20a2236c2165cb1a68b3081c08494091a7bfda741e83b25317f241180,2026,5382868,OT,OL,unsupported_position_target
aec847757585211a61b1ed225baccf66fa94499778829521d4036af35d5a49b8,2026,5085033,IOL,OL,unsupported_position_target
a79bc35365702e43bb1c149e62c0a87866f452ebc73fc719493a0c99bac167b5,2026,4862220,P,P,insufficient_locked_v2_validation_evidence
64894408ffb90c1a1d9e913a899d60f3e169fa5000c5fef7feee30291e0349d3,2026,5389044,IOL,OL,unsupported_position_target
eb73f41eff17da4e24c9d814100dee2e350a423a432734d5aaad0025a0bbea01,2026,4899485,OT,OL,unsupported_position_target
daa4d5de45e95f63c78b34940f2c8cc04eb4988d714da95c5592a6cea14d0466,2026,5219267,LS,LS,unsupported_position_target
ea4f3e0b748b4cc9187ec4b8bce2b5d15ac1112e5fdb2bfd39186748be45d907,2026,5169058,OT,OL,unsupported_position_target
2c2a078469fbd54899a7849f3df9b5eec2e03ce3fdfe8f30386a619531d685dc,2026,5264909,LS,LS,unsupported_position_target
ee46dbb332913cc5b8bea6e725451b7127a7a59bef574dee970c203b051ae031,2026,5390018,LS,LS,unsupported_position_target
b9039ef31b16dbd7872dd8d79f49fbc64f9bf62bd63e11fd8ab4e7e0fdaf7c47,2026,4923054,OT,OL,unsupported_position_target
7df336b537e57d92f83e60f1f6d1f626782d15f439f906656d116d75e94997e4,2026,5168670,OT,OL,unsupported_position_target
b62434ddc3b25d80810d9a1e40f95ab51ddc8affff45494b703841780e614fae,2026,4682935,OT,OL,unsupported_position_target
1f7e50b9942cc29cd2ba26ffe269ebe2636df216aaf4482b47f262314d0450f3,2026,5150410,OT,OL,unsupported_position_target
a60cc97c2a54dee71eacaba2bb5cac1b38c0ce56a1bf2b9b1eac6f1db7903503,2026,5081357,OT,OL,unsupported_position_target
1bf30f9aed3dccef632106b8bc6a959ce96787e00047d7c8a620a13a38ebe94b,2026,5296141,P,P,insufficient_locked_v2_validation_evidence
7e2a9c59582fc3f4007a1a88c807f1a00baa04524fc8006ba56a877efaa37a72,2026,4690591,IOL,OL,unsupported_position_target
f80d462a60cfd3726497e66a5b2bf21c2cdc4028fbd7381f3358dc0fe3765bcc,2026,5394605,P,P,insufficient_locked_v2_validation_evidence
1105efb8bb46f3b2075a9cc8d089dfb44f32a4cad7f28aeafbe6e7b689f47d7c,2026,5081881,IOL,OL,unsupported_position_target
9520e9066d94f30f3087a35c24114a9cf99c92dc288146af37500a3f098ae278,2026,5145659,IOL,OL,unsupported_position_target
94c2466ac2b19a535ee5679322dfcc3c5a0f8ee4e5319192ae8bb4788703c793,2026,5258297,IOL,OL,unsupported_position_target
e2c4033e3efaa2e24830d48a1e1024e8dfd77e4569a106d95ef9e5effb1e30b8,2026,5083824,IOL,OL,unsupported_position_target
56b24e99b75f37dfed324f6f9f7ffccf70f8357628ed3dab736fb8ce5fa66544,2026,5083579,IOL,OL,unsupported_position_target
1b400393913514fafe20edae02867223ad7841b002718faf0f90d7356f2cd4fa,2026,5198202,IOL,OL,unsupported_position_target
6ea29b1df9b318b981967e11734d99c829e937036447a5a3fab7ceeb857d8556,2026,5078461,IOL,OL,unsupported_position_target
1ace13057b01de399d86b03ac6d70a0621da13f84234569d89283430d16e9957,2026,4685734,IOL,OL,unsupported_position_target
0015ca4cf7bf19f1bd2477c7472fe7843ec98c15f56e62dde41d967ab1cf3c01,2026,4878173,IOL,OL,unsupported_position_target
d5c3e9cd0f507940473a8fbc664473e3de9f1dea1b1f7963f53f14d6fd7e3296,2026,5226140,OT,OL,unsupported_position_target
d39989ed4e74ebf256b3194ad4796fd891561bb9e0c34cacbd1f45341aeeb8b3,2026,4838683,IOL,OL,unsupported_position_target
d2747b960bfb38d325461b954adb617c0c1c575b725b42e3a965f7343c6d7ac1,2026,4871032,OT,OL,unsupported_position_target
6d9875182454460092ad0a5db5f6a804a6421218111b78e4203ed9890d270a13,2026,5221063,P,P,insufficient_locked_v2_validation_evidence
77916b053fb0518b5648b897a01f6bd621b5a0a6d902b2b2af42c7c7ee0ca53f,2026,5231956,LS,LS,unsupported_position_target
d2927faf67c7b25d19b127335d9324ab01a820ab33e7d8a043eba4f1bd8a0a2f,2026,5219450,OT,OL,unsupported_position_target
d89ea82ea4de8a0c11d28f3e8d465945df98ff0013729c81e0c8d2d8aa3af352,2026,5078100,IOL,OL,unsupported_position_target
eaab92c4f000d32e94eb674c5e12e0f14ea0a4d88f315de163c3f1acf414eb51,2026,5225296,OT,OL,unsupported_position_target
f71d1b90a1378ed2e16e859d083f00cd6299bc1a4b93235ba3d3e20af72e0a54,2026,5225765,IOL,OL,unsupported_position_target
49a1d7029ed4d9366a89693eff827fea261d8b2540a607a4caf78e2353765068,2026,5146785,OT,OL,unsupported_position_target
9f0ddb64f280fa12d676ec29fab114309bb213d8ffa324d7919955709ad727a2,2026,5054079,OT,OL,unsupported_position_target
9edfd152efa13f8866a47343948ecda45dde8a3471052a5dc6ab857e1cb52db5,2026,5083310,OT,OL,unsupported_position_target
880b7f89dddaf793af41e875061f5b8ff99a0d7c215d2a12bf6a31583f0b376b,2026,5027433,OT,OL,unsupported_position_target
30f622789f918564b5978989c9e6a270e1fa4b66b923794f0a01ab276f7de323,2026,4871710,OT,OL,unsupported_position_target
b959efded37db4d677a38c94c025c6a8cfda2cfcc9f90135454e07674a00109d,2026,5122105,OT,OL,unsupported_position_target
5e1b1bb1fd382c74203c32b2c2a9f085bca872f52ef7eb416fc310b0c007b4bf,2026,5296238,LS,LS,unsupported_position_target
8ba96c4a71fcca91b4aa0a3ad3303d09e55f37ab3ec16fbd3577a4cb65259bbc,2026,5081220,OT,OL,unsupported_position_target
0f71971e0aaa1c009e77fa70dc2ce3c279272a4c6f31e2440d00e6e9fe39a557,2026,5164579,IOL,OL,unsupported_position_target
ac48ff62a252b6c8d37f53f6ec2b7b80c1ed825e920e87f56eb70a34746b77dd,2026,5232391,IOL,OL,unsupported_position_target
a174f35a4de88173f20a6ce8719159ca3f342c06726c231d4d19a308051eb296,2026,4921453,OT,OL,unsupported_position_target
208f6128ce9b876541a77f0e581a56663a6e636bb13cd13afd9b3ab4496d738f,2026,5295660,LS,LS,unsupported_position_target
ab38dcb58b9c0413d9d0ff2f41b495ef466065ff363f7d1d35112a4adb762c70,2026,5160096,P,P,insufficient_locked_v2_validation_evidence
2811ae688e452c9defd7a0383380e3c8c8d93ae2be541e8fb60ea48821f5e366,2026,5085515,IOL,OL,unsupported_position_target
31cbc86803a573383372853304644398e4f2bf1dd1397497a0c02de2b2a995e8,2026,5299969,OT,OL,unsupported_position_target
94c4bfbc17404363f1be46a0f69daf731e0615f0257e1bd462177384938dd6ed,2026,5156971,IOL,OL,unsupported_position_target
0e8793a218efd5cb11e8b8396a76efc18edaa19b2f3920fe1a07bf430e497811,2026,5084535,LS,LS,unsupported_position_target
ccaef15f52e4abdcc90dccb81c39ff857d9c234503f9d7825a6f90b4441f75e0,2026,5328464,IOL,OL,unsupported_position_target
7072e8fb136addf7870676c9d56f376ab7995813c00e22e0fb5d6c417d5ee0d3,2026,5093214,OT,OL,unsupported_position_target
2c271eed75f3a8133b4370c47d91afd1633729848307e4aaa37e584587c58ac3,2026,5146872,IOL,OL,unsupported_position_target
28ae0a63cf0e04c6c327c4e34d159d62a1e1ba496e1d2b0ab68aa28da5964239,2026,5220516,OT,OL,unsupported_position_target
4b0bf5b419f132f8e6d6febc01026bbd9c39cb5bf2a27104fde89c77c8fd458a,2026,5296567,OT,OL,unsupported_position_target
0ddd6d7e8412bc4a8bc9541f45d4480437df20f73cf5a0549eba4418ce7ede54,2026,5159883,LS,LS,unsupported_position_target
49de68a209ae37815fc270481ec840abd335e58fffa096f926325a460ca0d9b0,2026,5163088,P,P,insufficient_locked_v2_validation_evidence
c0c4c39cf19ce3937d89ec6257225f81e5cc199e03a514c89e8f4d7e998b555b,2026,4878843,LS,LS,unsupported_position_target
19efb5e3a593f4a1075bac4a81fcfc6d2f86369724e77f3dad7db9868e481627,2026,5295342,LS,LS,unsupported_position_target
b66f097e584b044bf0cbfc28234672512cb861ee385e575d1001e84442791cd4,2026,5080698,LS,LS,unsupported_position_target
ab0eb40fdda959490b31671306adf9e29a6e1aeb76562a5ba3afde6041595b6c,2026,4871056,OT,OL,unsupported_position_target
400b0615a5d4fdd196fd36bd413cff6c2a425791abef3c9d7c12f27f0cabaddb,2026,5196100,OT,OL,unsupported_position_target
bbc444f5a0cf5b73a7da494f0872246375ec3afc2556a9a83869edf35e36d193,2026,5087079,IOL,OL,unsupported_position_target
018d4b1b935b4bdc18df72e06418cae59b5ea7a2e7160f8bb2661e5375796f44,2026,5226004,LS,LS,unsupported_position_target
03a42a99d40afd7532473688bbe387acd490fee59e95aa26ef17ced1bdc55423,2026,5300295,LS,LS,unsupported_position_target
3e435402884a2acb2def10ad8e37e2abc544a9cb032acf64621f163d901f43ec,2026,5150787,LS,LS,unsupported_position_target
581df112b48c831823f1ca1f3047107f292120cf5fd3d335823f433fb602d384,2026,5150250,IOL,OL,unsupported_position_target
0392e68c7e90d75afd439005ab1d8be1905e59ca8ba87a9dc6e1f24d3e9f9490,2026,5085826,IOL,OL,unsupported_position_target
1cc8483e333984b415865f3a1bec60ae255e41cce095a5f09c0069225605bd79,2026,5085733,IOL,OL,unsupported_position_target
000f501d9a48f3915de8fa224f569a580f463595aaa4d3cfcec2030a1119e785,2026,4870895,IOL,OL,unsupported_position_target
a0bcabba6214705883e1f936e0189b31b5d8600b4b31b852d4a11cbbd60839f1,2026,4832954,IOL,OL,unsupported_position_target
f166050bcb9f3f3db5d647ac047b60c6570f13f0de2e0c7ffe7793fb4d77e345,2026,5155168,IOL,OL,unsupported_position_target
7ec797a72510aa05707330388a79e04d63edd019b6b350b6ac8dd0cd9be9b0ac,2026,5229579,OT,OL,unsupported_position_target
e25e093593d820b7d74e4da6c54946cc75025438eadefea8c9be6ad374749dc6,2026,5221904,IOL,OL,unsupported_position_target
c66ad74c6fc13889b0cff5181510c46da07eed4ae85616a3091b14fb81865b62,2026,5157260,OT,OL,unsupported_position_target
8dd162bdcc094d5929912c777f5a738e07dae59669377b6a653a1f07f64d8312,2026,5216578,IOL,OL,unsupported_position_target
7b81c138e5489946a0758797233261065c626c1dfb67dcc1aa31baf16457d49f,2026,5091893,OT,OL,unsupported_position_target
bccc848411a39fbf7decce25b683ba2267e1ad9e656f7b68c6bcc54377c2c9f3,2026,5381564,LS,LS,unsupported_position_target
c4eca8a50316cf411d8e52249d4536bfdf9d6899f1d955cd04264f34cc182b9c,2026,5082040,IOL,OL,unsupported_position_target
f263d99ec94955aacbd23c41076fb07f5e8cb377851d10e514ffce849a41aef2,2026,5231136,IOL,OL,unsupported_position_target
3abc0d3eb58d91bc34b1f1bc20cf801a9895c62d37d8df38cd33be6b7972f1d5,2026,5227929,OT,OL,unsupported_position_target
59d3d06dcfaa2bf13c6f8d12dbb682fe460a6cae8226d13a90393533874e6a10,2026,5141600,OT,OL,unsupported_position_target
e9935969b81b817278fb499f7c46698bc13096d4bc213e55bdd32ec98e1b3474,2026,5085517,OT,OL,unsupported_position_target
9d34f1364ac39df82d950c4bfeef4f08449021d2c129c53d9bec2aa666246099,2026,4871004,IOL,OL,unsupported_position_target
4a2258c27d5aa811e45b1325b286649c982c69abd590704a5631260020313bf4,2026,5304960,OT,OL,unsupported_position_target
55dc9ee928e4a84bfc4d8a96035ba9f6aa5c70bfe05a1a6769f2c75df4079617,2026,4877228,IOL,OL,unsupported_position_target
